Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2025-01-15,Marker,2.99,6,Central,Jane Doh,17.94
2024-04-11,Headphones,19.99,3,Central,Lisa Chen,59.97
2024-10-23,RAM,129.99,1,South,Robert Johnson,129.99
2024-07-26,Monitor,119.99,6,West,Robert Johnson,719.9399999999999
2024-09-07,Marker,2.99,8,North,Robert Johnson,23.92
2024-11-10,Monster,3.99,7,Central,Miguel Rodriguez,27.93
,Laptop,499.99,5,South,Robert Johnson,2499.95
2024-07-30,CPU,399.99,5,South,Robert Johnson,1999.95
2024-04-03,SSD,39.99,1,East,Miguel Rodriguez,39.99
2024-06-13,Mouse,15.99,8,North,Lisa Chen,127.92
2025-01-03,Harddrive,49.99,2,Central,Miguel Rodriguez,99.98
2024-07-09,Mouse,15.99,7,Central,Jane Doh,111.93
2024-12-20,Charger,9.99,1,East,Miguel Rodriguez,9.99
2024-09-07,Marker,2.99,4,North,John Smith,11.96
2024-12-16,Monster,3.99,8,North,John Smith,31.92
2024-12-31,Monitor,119.99,4,South,Miguel Rodriguez,479.96
2024-05-01,SSD,39.99,6,West,Jane Doh,239.94
2025-03-02,Keyboard,40.0,5,West,Lisa Chen,200.0
2024-11-24,Laptop,499.99,2,Central,Lisa Chen,999.98
2024-05-16,Keyboard,40.0,7,East,Miguel Rodriguez,280.0
,CPU,399.99,1,East,Lisa Chen,399.99
,Mouse,15.99,10,North,Robert Johnson,159.9
2025-02-13,RAM,129.99,6,North,Robert Johnson,779.94
2024-10-13,Keyboard,40.0,5,North,Miguel Rodriguez,200.0
,Monster,3.99,3,South,John Smith,11.97
2024-10-31,Monitor,119.99,7,South,Lisa Chen,839.93
2024-07-24,,,,Central,Jane Doh,
2024-05-22,Charger,9.99,10,South,Robert Johnson,99.9
2024-06-16,Monitor,119.99,9,North,John Smith,1079.9099999999999
2024-08-18,,,4,North,Miguel Rodriguez,
2024-12-09,Charger,9.99,6,South,Robert Johnson,59.94
2024-04-30,RAM,129.99,1,West,Jane Doh,129.99
2024-08-09,Headphones,19.99,5,East,John Smith,99.94999999999999
2025-03-16,Motherboard,299.99,2,South,Robert Johnson,599.98
2024-08-28,CPU,399.99,8,Central,Robert Johnson,3199.92
2025-01-27,RAM,129.99,3,Central,Robert Johnson,389.97
2024-11-22,RAM,129.99,7,South,John Smith,909.9300000000001
2024-07-23,Harddrive,49.99,9,East,Jane Doh,449.91
2024-04-11,Headphones,19.99,4,East,Robert Johnson,79.96
2025-03-12,GPU,1499.99,4,East,Miguel Rodriguez,5999.96
2024-03-27,CPU,399.99,5,,Jane Doh,1999.95
2024-07-31,Charger,9.99,2,North,Robert Johnson,19.98
2025-02-13,RAM,129.99,2,South,Robert Johnson,259.98
2024-08-12,Laptop,499.99,2,South,Robert Johnson,999.98
2025-02-22,CPU,399.99,5,North,Robert Johnson,1999.95
2025-02-22,SSD,39.99,5,West,Robert Johnson,199.95000000000002
2024-11-07,GPU,1499.99,10,South,Miguel Rodriguez,14999.9
2024-12-15,Charger,9.99,3,East,John Smith,29.97
2024-04-16,Headphones,19.99,1,South,Miguel Rodriguez,19.99
2024-10-10,Laptop,499.99,5,East,Lisa Chen,2499.95
2024-07-13,Headphones,19.99,8,Central,Jane Doh,159.92
2025-03-03,Monitor,119.99,7,East,Miguel Rodriguez,839.93
2024-07-09,RAM,129.99,10,East,Miguel Rodriguez,1299.9
2024-08-19,Monitor,119.99,4,Central,Jane Doh,479.96
2025-03-21,Monster,3.99,7,West,John Smith,27.93
2025-03-03,Harddrive,49.99,4,East,Lisa Chen,199.96
2025-01-25,Laptop,499.99,6,East,Miguel Rodriguez,2999.94
2024-09-02,Keyboard,40.0,5,Central,Robert Johnson,200.0
2025-02-28,Motherboard,299.99,7,West,Lisa Chen,2099.9300000000003
2024-11-23,Mouse,15.99,2,Central,Lisa Chen,31.98
2024-10-16,CPU,399.99,6,East,Jane Doh,2399.94
2024-06-26,Keyboard,40.0,10,Central,Miguel Rodriguez,400.0
2024-11-07,CPU,399.99,4,North,Robert Johnson,1599.96
2024-04-03,,,10,North,Miguel Rodriguez,
2024-12-21,CPU,399.99,10,East,Jane Doh,3999.9
2025-03-02,SSD,39.99,6,East,John Smith,239.94
2024-06-01,Marker,2.99,8,North,Lisa Chen,23.92
2024-08-13,GPU,1499.99,1,Central,Lisa Chen,1499.99
2024-05-13,Harddrive,49.99,5,West,John Smith,249.95000000000002
2025-01-06,Harddrive,49.99,3,East,Jane Doh,149.97
2025-01-19,SSD,39.99,3,East,Jane Doh,119.97
2024-08-11,Harddrive,49.99,2,East,,99.98
2024-06-01,,,10,Central,Robert Johnson,
2025-01-30,Charger,9.99,3,West,John Smith,29.97
2024-07-30,CPU,399.99,6,North,Jane Doh,2399.94
2025-01-21,Laptop,499.99,2,Central,John Smith,999.98
2024-07-18,SSD,39.99,2,East,Miguel Rodriguez,79.98
2024-04-17,Marker,2.99,2,Central,Lisa Chen,5.98
2024-11-20,Keyboard,40.0,5,East,Lisa Chen,200.0
2024-06-07,SSD,39.99,9,North,Robert Johnson,359.91
2025-03-17,Marker,2.99,4,Central,Robert Johnson,11.96
2024-09-24,Marker,2.99,4,South,Jane Doh,11.96
2024-11-15,Marker,2.99,9,Central,Jane Doh,26.910000000000004
2024-05-22,Monitor,119.99,10,South,Lisa Chen,1199.8999999999999
2024-11-16,Motherboard,299.99,8,West,Robert Johnson,2399.92
2025-02-18,Laptop,499.99,5,North,Miguel Rodriguez,2499.95
2024-12-05,Monitor,119.99,3,North,Jane Doh,359.96999999999997
2025-03-17,Marker,2.99,2,West,John Smith,5.98
2024-04-24,RAM,129.99,4,South,Robert Johnson,519.96
2024-11-04,Motherboard,299.99,7,Central,Robert Johnson,2099.9300000000003
2024-10-25,Marker,2.99,9,East,Lisa Chen,26.910000000000004
2024-08-15,Motherboard,299.99,7,West,John Smith,2099.9300000000003
2024-08-31,Marker,2.99,9,West,Robert Johnson,26.910000000000004
2025-03-11,Marker,2.99,2,North,Miguel Rodriguez,5.98
2025-01-30,GPU,1499.99,,West,Miguel Rodriguez,
2024-04-10,RAM,129.99,9,,Robert Johnson,1169.91
2024-08-05,Marker,2.99,5,North,Jane Doh,14.950000000000001
2024-04-09,Harddrive,49.99,6,South,Robert Johnson,299.94
2024-06-14,Harddrive,49.99,9,North,Lisa Chen,449.91
2024-12-30,Monster,3.99,4,South,Miguel Rodriguez,15.96
2024-12-28,RAM,129.99,5,Central,,649.95
2024-05-01,Motherboard,299.99,7,South,Jane Doh,2099.9300000000003
2025-02-04,Charger,9.99,9,South,Lisa Chen,89.91
2025-01-02,CPU,399.99,6,Central,Miguel Rodriguez,2399.94
2025-03-23,Marker,2.99,1,North,John Smith,2.99
2025-01-23,Marker,2.99,8,West,Miguel Rodriguez,23.92
2024-11-09,Marker,2.99,1,Central,Miguel Rodriguez,2.99
2025-02-01,Monster,3.99,,East,Miguel Rodriguez,
2024-04-14,Monster,3.99,6,North,John Smith,23.94
2024-03-25,,,7,South,Jane Doh,
2024-04-21,SSD,39.99,5,Central,Lisa Chen,199.95000000000002
2024-04-02,GPU,1499.99,,Central,John Smith,
2025-02-21,Mouse,15.99,4,West,Jane Doh,63.96
2024-08-22,Headphones,19.99,1,Central,Robert Johnson,19.99
2024-08-10,Laptop,499.99,4,South,John Smith,1999.96
2024-11-21,Motherboard,299.99,10,Central,John Smith,2999.9
2024-04-10,Laptop,499.99,9,West,Robert Johnson,4499.91
2024-08-23,Keyboard,40.0,9,East,Jane Doh,360.0
2025-02-13,CPU,399.99,5,West,Jane Doh,1999.95
2024-06-22,Headphones,19.99,1,West,John Smith,19.99
2024-03-29,Marker,2.99,9,East,Jane Doh,26.910000000000004
2024-07-10,Headphones,19.99,4,Central,Miguel Rodriguez,79.96
2025-01-31,CPU,399.99,6,North,Jane Doh,2399.94
2024-07-09,RAM,129.99,4,West,John Smith,519.96
2024-08-10,CPU,399.99,8,South,Robert Johnson,3199.92
2024-05-19,GPU,1499.99,9,North,Jane Doh,13499.91
2024-10-25,Monster,3.99,8,South,Miguel Rodriguez,31.92
2024-06-09,Monster,3.99,8,North,Miguel Rodriguez,31.92
2024-10-05,Monitor,119.99,6,North,Miguel Rodriguez,719.9399999999999
2024-09-03,CPU,399.99,8,Central,Jane Doh,3199.92
2024-09-10,SSD,39.99,3,East,,119.97
2025-01-26,Marker,2.99,10,East,Robert Johnson,29.900000000000002
2024-11-02,Mouse,15.99,7,Central,John Smith,111.93
2024-11-17,Marker,2.99,8,North,John Smith,23.92
2024-06-13,RAM,129.99,9,South,John Smith,1169.91
2024-05-22,RAM,129.99,7,East,Lisa Chen,909.9300000000001
2024-05-26,Laptop,499.99,9,Central,Miguel Rodriguez,4499.91
2024-08-09,GPU,1499.99,2,South,Jane Doh,2999.98
2024-04-02,Charger,9.99,9,North,Robert Johnson,89.91
2024-11-19,Motherboard,299.99,4,Central,Jane Doh,1199.96
2024-10-16,,,7,Central,Lisa Chen,
2025-01-04,Mouse,15.99,6,North,Jane Doh,95.94
2024-05-28,Motherboard,299.99,1,West,Miguel Rodriguez,299.99
2025-03-06,Mouse,15.99,3,East,Jane Doh,47.97
2025-01-05,SSD,39.99,5,North,Robert Johnson,199.95000000000002
2024-07-22,Monitor,119.99,7,Central,Miguel Rodriguez,839.93
2024-10-06,,,7,Central,Miguel Rodriguez,
2024-09-06,GPU,1499.99,1,North,John Smith,1499.99
2024-04-16,Mouse,15.99,2,East,Lisa Chen,31.98
2024-06-07,RAM,129.99,5,,Lisa Chen,649.95
2024-07-08,Monitor,119.99,2,East,Jane Doh,239.98
2025-02-13,Monster,3.99,7,North,Robert Johnson,27.93
2024-05-07,Monitor,119.99,1,West,Jane Doh,119.99
2024-04-09,SSD,39.99,2,South,John Smith,79.98
2024-03-30,Monster,3.99,7,West,Lisa Chen,27.93
2024-05-28,Harddrive,49.99,1,North,Miguel Rodriguez,49.99
2024-06-10,RAM,129.99,,Central,Miguel Rodriguez,
2024-05-08,CPU,399.99,6,South,Miguel Rodriguez,2399.94
2024-10-04,Motherboard,299.99,5,East,Jane Doh,1499.95
2024-08-31,Mouse,15.99,10,North,Miguel Rodriguez,159.9
2024-03-26,Monster,3.99,9,North,Robert Johnson,35.910000000000004
2025-03-13,Harddrive,49.99,10,Central,Lisa Chen,499.90000000000003
2025-01-18,Harddrive,49.99,8,South,Miguel Rodriguez,399.92
2024-07-21,Laptop,499.99,5,North,Miguel Rodriguez,2499.95
2025-03-04,Headphones,19.99,6,West,John Smith,119.94
2025-02-16,Monitor,119.99,5,North,John Smith,599.9499999999999
2024-08-19,Marker,2.99,8,South,Jane Doh,23.92
2024-05-06,Monster,3.99,6,West,Lisa Chen,23.94
2024-09-19,Monster,3.99,6,East,Lisa Chen,23.94
2024-07-17,Mouse,15.99,8,West,Robert Johnson,127.92
2025-03-12,GPU,1499.99,10,West,John Smith,14999.9
2024-08-10,RAM,129.99,5,West,Lisa Chen,649.95
2024-10-14,CPU,399.99,4,West,Miguel Rodriguez,1599.96
2025-03-23,Keyboard,40.0,10,East,Jane Doh,400.0
,Motherboard,299.99,3,Central,Lisa Chen,899.97
2024-10-30,CPU,399.99,,West,Jane Doh,
2024-05-02,CPU,399.99,1,Central,Miguel Rodriguez,399.99
2024-08-13,Laptop,499.99,3,West,Miguel Rodriguez,1499.97
2024-09-18,Motherboard,299.99,7,West,Lisa Chen,2099.9300000000003
2025-03-24,Harddrive,49.99,10,East,Jane Doh,499.90000000000003
2024-11-22,Harddrive,49.99,7,West,Robert Johnson,349.93
2025-03-17,Monster,3.99,10,North,Lisa Chen,39.900000000000006
2024-11-17,Marker,2.99,5,West,Lisa Chen,14.950000000000001
2024-10-29,Keyboard,40.0,7,West,Miguel Rodriguez,280.0
2024-06-18,Laptop,499.99,3,West,Lisa Chen,1499.97
2025-02-14,RAM,129.99,9,North,Miguel Rodriguez,1169.91
2024-04-04,GPU,1499.99,2,North,Jane Doh,2999.98
2024-10-11,Charger,9.99,2,South,Jane Doh,19.98
2025-03-18,Monitor,119.99,3,West,John Smith,359.96999999999997
2024-06-21,Keyboard,40.0,9,South,Robert Johnson,360.0
2024-07-30,Monster,3.99,,Central,Miguel Rodriguez,
2024-07-02,Monitor,119.99,7,East,Miguel Rodriguez,839.93
2024-03-29,Headphones,19.99,8,South,Lisa Chen,159.92
2024-05-26,Motherboard,299.99,9,Central,Robert Johnson,2699.91
2024-10-02,Monster,3.99,3,South,Lisa Chen,11.97
2024-08-18,Monitor,119.99,5,West,Lisa Chen,599.9499999999999
2024-04-11,Motherboard,299.99,6,East,Robert Johnson,1799.94
2024-04-26,Keyboard,40.0,4,West,Lisa Chen,160.0
2024-10-10,Monitor,119.99,1,East,Robert Johnson,119.99
2024-07-21,Keyboard,40.0,4,East,Miguel Rodriguez,160.0
2024-12-02,Harddrive,49.99,4,East,Jane Doh,199.96
2024-08-01,,,5,East,Jane Doh,
2024-07-19,Monitor,119.99,5,South,Miguel Rodriguez,599.9499999999999
2024-12-16,,,4,South,Lisa Chen,
2024-07-02,Mouse,15.99,1,South,John Smith,15.99
2025-02-12,CPU,399.99,6,West,Lisa Chen,2399.94
2024-08-31,CPU,399.99,10,North,Jane Doh,3999.9
2024-06-30,RAM,129.99,9,North,Robert Johnson,1169.91
2024-10-13,SSD,39.99,2,Central,Robert Johnson,79.98
2024-12-25,CPU,399.99,,South,Jane Doh,
2024-12-03,Laptop,499.99,6,Central,Lisa Chen,2999.94
2024-09-11,GPU,1499.99,7,North,Jane Doh,10499.93
2024-05-06,Marker,2.99,3,Central,,8.97
2024-10-07,Monster,3.99,,,Jane Doh,
2024-08-17,RAM,129.99,4,South,Jane Doh,519.96
2025-01-23,Laptop,499.99,2,Central,Robert Johnson,999.98
2024-12-12,Laptop,499.99,5,North,Robert Johnson,2499.95
2024-12-31,Monster,3.99,1,East,John Smith,3.99
2024-12-11,Motherboard,299.99,5,North,Miguel Rodriguez,1499.95
2025-02-11,Marker,2.99,7,East,Robert Johnson,20.93
2025-03-01,Headphones,19.99,10,West,John Smith,199.89999999999998
2025-01-09,GPU,1499.99,3,South,Robert Johnson,4499.97
2024-12-06,Marker,2.99,9,Central,,26.910000000000004
2025-02-20,CPU,399.99,1,West,Robert Johnson,399.99
2024-05-16,GPU,1499.99,6,East,Miguel Rodriguez,8999.94
2024-05-05,Monster,3.99,8,South,Lisa Chen,31.92
2024-03-24,Charger,9.99,10,East,Jane Doh,99.9
2024-08-12,Mouse,15.99,10,East,Miguel Rodriguez,159.9
2025-03-15,SSD,39.99,3,East,John Smith,119.97
2024-12-15,Keyboard,40.0,1,Central,Jane Doh,40.0
2025-03-01,SSD,39.99,7,North,John Smith,279.93
2025-01-28,Harddrive,49.99,1,South,Robert Johnson,49.99
2025-03-09,GPU,1499.99,7,Central,Robert Johnson,10499.93
2024-08-07,Charger,9.99,4,Central,Miguel Rodriguez,39.96
2025-01-08,Laptop,499.99,7,East,Miguel Rodriguez,3499.9300000000003
2024-11-16,Laptop,499.99,10,Central,Jane Doh,4999.9
2024-05-06,Monitor,119.99,1,Central,Miguel Rodriguez,119.99
2024-05-05,CPU,399.99,5,North,Lisa Chen,1999.95
2024-09-08,Mouse,15.99,7,East,John Smith,111.93
2024-08-08,Marker,2.99,8,West,Lisa Chen,23.92
2024-10-11,Monitor,119.99,10,East,Lisa Chen,1199.8999999999999
2024-03-29,Laptop,499.99,4,North,Miguel Rodriguez,1999.96
2024-12-23,GPU,1499.99,8,,Robert Johnson,11999.92
2024-07-08,CPU,399.99,3,West,Lisa Chen,1199.97
2024-05-01,GPU,1499.99,4,South,Lisa Chen,5999.96
2024-03-28,Headphones,19.99,7,East,John Smith,139.92999999999998
2025-01-18,CPU,399.99,3,West,Lisa Chen,1199.97
2025-03-07,Keyboard,40.0,2,South,Lisa Chen,80.0
2024-11-07,GPU,1499.99,8,South,Miguel Rodriguez,11999.92
2024-07-10,Keyboard,40.0,4,,Robert Johnson,160.0
2024-07-01,Harddrive,49.99,8,Central,John Smith,399.92
2024-10-31,Monster,3.99,4,,John Smith,15.96
2025-03-09,Headphones,19.99,10,West,Miguel Rodriguez,199.89999999999998
2024-11-05,Mouse,15.99,1,,Robert Johnson,15.99
2025-03-05,GPU,1499.99,5,Central,Robert Johnson,7499.95
2025-01-01,Charger,9.99,9,Central,Lisa Chen,89.91
2024-08-31,Charger,9.99,1,Central,,9.99
2024-06-08,,,5,North,Lisa Chen,
2024-06-27,Charger,9.99,1,Central,Miguel Rodriguez,9.99
2025-02-16,Charger,9.99,6,East,Robert Johnson,59.94
2025-01-25,Harddrive,49.99,4,East,Jane Doh,199.96
2025-02-13,Headphones,19.99,9,Central,Jane Doh,179.91
2024-11-04,,,8,North,Robert Johnson,
2025-01-06,Monitor,119.99,6,East,Miguel Rodriguez,719.9399999999999
2024-04-06,Keyboard,40.0,6,Central,Jane Doh,240.0
2025-02-12,SSD,39.99,10,Central,Miguel Rodriguez,399.90000000000003
,Monitor,119.99,5,North,John Smith,599.9499999999999
2024-05-04,RAM,129.99,6,Central,Robert Johnson,779.94
2025-01-19,Monitor,119.99,1,East,Lisa Chen,119.99
2024-10-31,Charger,9.99,,North,Robert Johnson,
2025-03-08,Mouse,15.99,2,East,John Smith,31.98
2024-09-25,Laptop,499.99,5,Central,Miguel Rodriguez,2499.95
2024-09-03,GPU,1499.99,6,East,Robert Johnson,8999.94
2025-01-20,Headphones,19.99,2,Central,John Smith,39.98
2024-09-14,RAM,129.99,2,East,Miguel Rodriguez,259.98
,Harddrive,49.99,3,West,John Smith,149.97
2024-09-10,Laptop,499.99,2,South,Robert Johnson,999.98
2024-10-08,CPU,399.99,3,South,Lisa Chen,1199.97
2024-08-22,Charger,9.99,9,South,John Smith,89.91
,RAM,129.99,1,South,John Smith,129.99
2024-09-17,Headphones,19.99,4,South,Jane Doh,79.96
2024-06-30,Charger,9.99,7,South,John Smith,69.93
2024-11-21,RAM,129.99,3,Central,Lisa Chen,389.97
2024-11-20,,,10,West,Robert Johnson,
2025-03-06,SSD,39.99,3,South,Lisa Chen,119.97
2024-04-02,GPU,1499.99,10,East,Lisa Chen,14999.9
2024-11-22,Monitor,119.99,5,South,Jane Doh,599.9499999999999
2024-09-04,CPU,399.99,4,East,Miguel Rodriguez,1599.96
2024-10-07,Headphones,19.99,2,East,,39.98
2024-10-08,GPU,1499.99,3,North,Robert Johnson,4499.97
2024-09-01,Harddrive,49.99,2,North,Jane Doh,99.98
2024-05-18,CPU,399.99,7,East,Robert Johnson,2799.9300000000003
2024-11-07,Monster,3.99,,Central,Lisa Chen,
2024-06-08,Charger,9.99,9,Central,John Smith,89.91
2025-01-24,Charger,9.99,1,,Robert Johnson,9.99
2024-07-02,Monitor,119.99,5,North,Miguel Rodriguez,599.9499999999999
2024-06-09,Harddrive,49.99,4,North,Miguel Rodriguez,199.96
2024-04-23,GPU,1499.99,8,North,Lisa Chen,11999.92
2025-03-01,Monster,3.99,4,South,Miguel Rodriguez,15.96
2025-02-24,CPU,399.99,1,West,Jane Doh,399.99
2025-02-22,Mouse,15.99,2,East,Jane Doh,31.98
2024-05-17,GPU,1499.99,3,North,Robert Johnson,4499.97
2024-12-02,GPU,1499.99,4,North,Lisa Chen,5999.96
2024-07-22,Motherboard,299.99,1,Central,Jane Doh,299.99
2024-09-28,Marker,2.99,6,,Jane Doh,17.94
2024-09-09,Monster,3.99,8,Central,Robert Johnson,31.92
2024-12-26,SSD,39.99,9,South,John Smith,359.91
2024-11-23,Marker,2.99,6,West,Jane Doh,17.94
2024-04-25,RAM,129.99,2,North,Jane Doh,259.98
2024-05-09,Charger,9.99,3,North,Jane Doh,29.97
2025-01-03,Laptop,499.99,7,,Jane Doh,3499.9300000000003
,Laptop,499.99,8,South,John Smith,3999.92
2025-02-04,Harddrive,49.99,4,Central,Robert Johnson,199.96
2024-07-06,RAM,129.99,5,South,Lisa Chen,649.95
2024-12-11,GPU,1499.99,5,North,Jane Doh,7499.95
2025-03-19,RAM,129.99,8,East,John Smith,1039.92
2025-02-27,Mouse,15.99,10,Central,Jane Doh,159.9
2024-06-06,SSD,39.99,6,Central,Lisa Chen,239.94
2024-05-23,GPU,1499.99,6,East,Miguel Rodriguez,8999.94
2024-11-15,Motherboard,299.99,9,South,Jane Doh,2699.91
2025-01-30,Charger,9.99,2,North,Jane Doh,19.98
2024-11-01,Harddrive,49.99,8,South,Miguel Rodriguez,399.92
2024-10-01,Marker,2.99,,South,Jane Doh,
2024-11-22,Monitor,119.99,5,North,Robert Johnson,599.9499999999999
2025-01-21,Monitor,119.99,9,East,Jane Doh,1079.9099999999999
2024-06-09,Charger,9.99,2,South,Lisa Chen,19.98
2024-04-06,Mouse,15.99,5,East,Robert Johnson,79.95
2024-06-04,CPU,399.99,9,North,Robert Johnson,3599.91
2024-04-15,Monster,3.99,7,East,Jane Doh,27.93
,,,3,West,Miguel Rodriguez,
2024-05-03,Keyboard,40.0,2,East,Miguel Rodriguez,80.0
2024-07-17,RAM,129.99,2,Central,Lisa Chen,259.98
2025-02-26,Harddrive,49.99,1,East,Lisa Chen,49.99
2024-07-05,RAM,129.99,2,East,Miguel Rodriguez,259.98
2024-08-05,Harddrive,49.99,3,North,Jane Doh,149.97
2024-10-17,Harddrive,49.99,1,North,John Smith,49.99
2024-04-08,Marker,2.99,8,Central,John Smith,23.92
2024-11-12,Charger,9.99,7,South,Miguel Rodriguez,69.93
2025-02-02,SSD,39.99,10,West,Lisa Chen,399.90000000000003
2024-09-08,SSD,39.99,3,East,Robert Johnson,119.97
2024-06-12,Harddrive,49.99,4,Central,Jane Doh,199.96
2024-11-06,Keyboard,40.0,9,South,Lisa Chen,360.0
2024-05-11,Mouse,15.99,1,South,Jane Doh,15.99
2025-02-24,RAM,129.99,2,West,Lisa Chen,259.98
2025-03-02,Headphones,19.99,,South,Lisa Chen,
2024-04-02,Monitor,119.99,9,East,Miguel Rodriguez,1079.9099999999999
2024-05-04,Charger,9.99,1,Central,Lisa Chen,9.99
2025-02-28,Laptop,499.99,8,North,Robert Johnson,3999.92
2024-06-08,GPU,1499.99,8,West,Lisa Chen,11999.92
,Monitor,119.99,6,North,Jane Doh,719.9399999999999
2024-08-28,GPU,1499.99,1,Central,Lisa Chen,1499.99
2025-03-14,Charger,9.99,6,North,Lisa Chen,59.94
2024-04-03,SSD,39.99,8,East,John Smith,319.92
2025-02-01,Marker,2.99,10,East,John Smith,29.900000000000002
2024-09-12,Monster,3.99,4,South,Miguel Rodriguez,15.96
2024-08-09,RAM,129.99,4,Central,Lisa Chen,519.96
2024-08-27,GPU,1499.99,,North,Lisa Chen,
2024-09-02,Keyboard,40.0,,North,John Smith,
2024-04-17,CPU,399.99,9,West,Miguel Rodriguez,3599.91
2024-12-01,GPU,1499.99,8,East,Jane Doh,11999.92
2024-04-10,Headphones,19.99,8,North,John Smith,159.92
2024-04-08,CPU,399.99,10,South,John Smith,3999.9
,CPU,399.99,9,South,John Smith,3599.91
2024-06-21,Headphones,19.99,10,East,Lisa Chen,199.89999999999998
2024-09-21,SSD,39.99,2,West,John Smith,79.98
2024-11-30,GPU,1499.99,7,East,Lisa Chen,10499.93
2024-04-03,,,3,West,Miguel Rodriguez,
2025-01-18,Mouse,15.99,4,,Lisa Chen,63.96
2024-09-24,Laptop,499.99,1,South,John Smith,499.99
2024-11-10,SSD,39.99,6,South,Miguel Rodriguez,239.94
2024-06-24,Mouse,15.99,3,South,Lisa Chen,47.97
2025-03-20,CPU,399.99,10,North,John Smith,3999.9
2025-01-10,Harddrive,49.99,9,West,Robert Johnson,449.91
2024-05-29,Monitor,119.99,3,West,Lisa Chen,359.96999999999997
2024-07-02,Headphones,19.99,6,North,Jane Doh,119.94
2024-05-23,Harddrive,49.99,9,South,John Smith,449.91
2024-05-10,Motherboard,299.99,2,South,Lisa Chen,599.98
2025-01-07,Marker,2.99,3,West,Robert Johnson,8.97
2024-05-25,RAM,129.99,7,,Jane Doh,909.9300000000001
2024-06-12,Marker,2.99,4,West,Miguel Rodriguez,11.96
,RAM,129.99,4,South,Jane Doh,519.96
2024-09-17,Monitor,119.99,10,South,Jane Doh,1199.8999999999999
2024-04-07,Monitor,119.99,1,West,John Smith,119.99
2025-01-17,SSD,39.99,7,Central,Jane Doh,279.93
2024-12-08,Motherboard,299.99,1,North,John Smith,299.99
2025-01-13,RAM,129.99,4,East,John Smith,519.96
2024-12-21,Charger,9.99,2,East,John Smith,19.98
2024-10-21,RAM,129.99,2,Central,Miguel Rodriguez,259.98
2024-04-17,CPU,399.99,5,,Robert Johnson,1999.95
2025-03-01,CPU,399.99,5,South,Robert Johnson,1999.95
2024-05-07,Marker,2.99,5,South,Miguel Rodriguez,14.950000000000001
2024-08-10,Headphones,19.99,5,North,Jane Doh,99.94999999999999
2024-08-14,GPU,1499.99,,East,Robert Johnson,
2024-11-25,Harddrive,49.99,10,East,Jane Doh,499.90000000000003
2024-06-04,CPU,399.99,3,West,Lisa Chen,1199.97
2024-06-12,Marker,2.99,7,East,Miguel Rodriguez,20.93
2024-12-28,Harddrive,49.99,10,West,Lisa Chen,499.90000000000003
2024-08-20,Harddrive,49.99,1,North,Miguel Rodriguez,49.99
2024-10-11,Monitor,119.99,10,South,Jane Doh,1199.8999999999999
2024-06-22,RAM,129.99,4,Central,Lisa Chen,519.96
2024-11-18,Monster,3.99,10,East,Jane Doh,39.900000000000006
2024-04-01,Laptop,499.99,6,,Robert Johnson,2999.94
2024-05-29,SSD,39.99,9,Central,Lisa Chen,359.91
2024-12-15,CPU,399.99,6,East,Robert Johnson,2399.94
2025-01-25,SSD,39.99,1,Central,Robert Johnson,39.99
2024-10-11,SSD,39.99,9,West,Miguel Rodriguez,359.91
2024-06-17,Charger,9.99,9,East,Miguel Rodriguez,89.91
2025-02-26,Marker,2.99,4,South,Lisa Chen,11.96
2024-05-22,,,1,East,Lisa Chen,
2024-06-26,Laptop,499.99,3,,Jane Doh,1499.97
2025-01-13,RAM,129.99,7,North,Miguel Rodriguez,909.9300000000001
2025-02-09,Headphones,19.99,4,East,Lisa Chen,79.96
,,,1,Central,Miguel Rodriguez,
2024-12-29,Monster,3.99,3,,Lisa Chen,11.97
2024-07-18,Laptop,499.99,7,East,John Smith,3499.9300000000003
2024-06-02,Harddrive,49.99,2,East,John Smith,99.98
2024-06-24,Mouse,15.99,7,Central,Lisa Chen,111.93
2024-06-22,Monitor,119.99,3,East,Lisa Chen,359.96999999999997
2024-05-11,SSD,39.99,5,South,Lisa Chen,199.95000000000002
2024-03-30,Marker,2.99,1,North,Jane Doh,2.99
2024-04-16,Harddrive,49.99,9,East,John Smith,449.91
,SSD,39.99,2,North,Lisa Chen,79.98
2024-10-30,Laptop,499.99,6,East,Miguel Rodriguez,2999.94
2024-04-01,Headphones,19.99,5,Central,Lisa Chen,99.94999999999999
2025-03-03,Mouse,15.99,2,East,Robert Johnson,31.98
2024-12-19,Mouse,15.99,8,South,John Smith,127.92
2024-03-27,Mouse,15.99,5,,John Smith,79.95
2024-10-05,Marker,2.99,2,East,Miguel Rodriguez,5.98
,Laptop,499.99,9,East,Jane Doh,4499.91
2024-10-08,Charger,9.99,5,Central,Miguel Rodriguez,49.95
2024-09-23,Harddrive,49.99,6,North,Lisa Chen,299.94
2024-04-08,RAM,129.99,6,North,John Smith,779.94
2024-06-03,Headphones,19.99,10,,Lisa Chen,199.89999999999998
2025-02-13,Charger,9.99,10,East,,99.9
2025-01-16,Laptop,499.99,6,West,,2999.94
2024-11-10,SSD,39.99,2,West,Jane Doh,79.98
2025-01-04,Keyboard,40.0,9,Central,Robert Johnson,360.0
2024-06-05,Keyboard,40.0,9,West,Miguel Rodriguez,360.0
2024-12-10,GPU,1499.99,1,East,Lisa Chen,1499.99
