Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2024-09-27,Monitor,119.99,8,Central,Robert Johnson,959.92
2024-05-23,Motherboard,299.99,3,Central,Robert Johnson,899.97
2024-05-29,SSD,39.99,1,South,John Smith,39.99
2024-10-22,CPU,399.99,5,West,Miguel Rodriguez,1999.95
2025-03-09,SSD,39.99,5,West,Miguel Rodriguez,199.95000000000002
2025-01-06,Laptop,499.99,2,North,Miguel Rodriguez,999.98
2024-04-27,Harddrive,49.99,10,South,Miguel Rodriguez,499.90000000000003
2024-12-03,Headphones,19.99,4,West,John Smith,79.96
2025-03-14,Monitor,119.99,7,Central,Lisa Chen,839.93
2025-03-22,Charger,9.99,7,South,Robert Johnson,69.93
2024-05-02,SSD,39.99,4,Central,John Smith,159.96
2024-06-15,Charger,9.99,10,South,Lisa Chen,99.9
2025-03-11,Monster,3.99,1,East,Robert Johnson,3.99
2024-10-18,GPU,1499.99,8,North,Lisa Chen,11999.92
2025-01-02,Keyboard,40.0,6,South,John Smith,240.0
2024-04-21,GPU,1499.99,2,East,Lisa Chen,2999.98
2024-07-07,Motherboard,299.99,9,South,Miguel Rodriguez,2699.91
2024-11-03,Monster,3.99,7,South,Miguel Rodriguez,27.93
2024-11-12,RAM,129.99,7,South,Lisa Chen,909.9300000000001
2025-02-26,Charger,9.99,3,Central,Lisa Chen,29.97
2024-12-09,RAM,129.99,5,North,Lisa Chen,649.95
2024-07-27,Charger,9.99,9,Central,Lisa Chen,89.91
2024-12-21,Keyboard,40.0,4,West,Robert Johnson,160.0
2024-09-25,Monitor,119.99,9,South,Miguel Rodriguez,1079.9099999999999
2024-04-08,Motherboard,299.99,4,North,Jane Doh,1199.96
2024-07-21,GPU,1499.99,8,East,Robert Johnson,11999.92
2024-07-19,CPU,399.99,8,North,John Smith,3199.92
2024-04-29,GPU,1499.99,1,South,Miguel Rodriguez,1499.99
2024-07-24,RAM,129.99,1,Central,John Smith,129.99
2025-01-16,Motherboard,299.99,10,North,Miguel Rodriguez,2999.9
2024-05-30,Harddrive,49.99,5,West,John Smith,249.95000000000002
2024-06-28,Harddrive,49.99,2,North,Lisa Chen,99.98
2025-01-05,GPU,1499.99,9,South,Robert Johnson,13499.91
2025-02-27,Charger,9.99,8,West,Miguel Rodriguez,79.92
2024-12-11,Monster,3.99,3,East,Lisa Chen,11.97
2024-07-27,CPU,399.99,1,Central,Jane Doh,399.99
2024-11-07,Charger,9.99,7,Central,John Smith,69.93
2024-04-19,Monster,3.99,7,North,John Smith,27.93
2024-11-23,Marker,2.99,4,North,Miguel Rodriguez,11.96
2024-08-15,Motherboard,299.99,5,West,Jane Doh,1499.95
2024-08-28,Marker,2.99,7,West,John Smith,20.93
2024-06-25,CPU,399.99,10,West,Miguel Rodriguez,3999.9
2024-08-15,Marker,2.99,4,Central,Robert Johnson,11.96
2024-11-26,Harddrive,49.99,2,West,Robert Johnson,99.98
2024-12-26,Charger,9.99,1,North,Lisa Chen,9.99
2024-06-19,Charger,9.99,5,Central,Miguel Rodriguez,49.95
2024-06-25,Marker,2.99,4,Central,Miguel Rodriguez,11.96
2024-12-29,CPU,399.99,9,East,Lisa Chen,3599.91
2024-05-19,SSD,39.99,8,South,Miguel Rodriguez,319.92
2025-03-10,Motherboard,299.99,7,Central,Miguel Rodriguez,2099.9300000000003
2025-03-03,Harddrive,49.99,8,Central,Lisa Chen,399.92
2024-08-26,SSD,39.99,9,North,John Smith,359.91
2025-03-18,Mouse,15.99,6,Central,John Smith,95.94
2024-08-30,Monitor,119.99,1,Central,Jane Doh,119.99
2024-04-25,SSD,39.99,10,North,John Smith,399.90000000000003
2025-02-15,CPU,399.99,4,West,Jane Doh,1599.96
2025-03-02,Monster,3.99,10,North,Robert Johnson,39.900000000000006
2024-04-22,Monster,3.99,4,East,Jane Doh,15.96
2024-05-11,Harddrive,49.99,1,North,Lisa Chen,49.99
2024-11-23,Headphones,19.99,5,North,Miguel Rodriguez,99.94999999999999
2024-04-10,Keyboard,40.0,4,Central,Robert Johnson,160.0
2024-06-27,Keyboard,40.0,7,East,Robert Johnson,280.0
2025-02-19,RAM,129.99,1,Central,Miguel Rodriguez,129.99
2025-01-04,Monster,3.99,9,South,Lisa Chen,35.910000000000004
2024-07-13,Motherboard,299.99,10,South,John Smith,2999.9
2024-10-09,Headphones,19.99,10,East,Robert Johnson,199.89999999999998
2024-05-26,Mouse,15.99,9,East,Jane Doh,143.91
2025-01-22,CPU,399.99,7,North,Robert Johnson,2799.9300000000003
2024-07-30,Keyboard,40.0,8,East,Robert Johnson,320.0
2024-12-15,SSD,39.99,3,West,Miguel Rodriguez,119.97
2025-02-16,Charger,9.99,9,West,Robert Johnson,89.91
2024-07-28,SSD,39.99,1,East,Jane Doh,39.99
2025-03-09,Charger,9.99,5,North,Lisa Chen,49.95
2025-01-03,Monster,3.99,6,West,Robert Johnson,23.94
2024-05-17,RAM,129.99,5,North,John Smith,649.95
2025-01-30,SSD,39.99,1,South,Jane Doh,39.99
2024-11-07,Mouse,15.99,5,East,Miguel Rodriguez,79.95
2024-04-05,Motherboard,299.99,9,Central,Robert Johnson,2699.91
2025-03-22,Harddrive,49.99,5,West,Miguel Rodriguez,249.95000000000002
2024-04-04,Headphones,19.99,3,South,Jane Doh,59.97
2024-10-26,Monitor,119.99,1,West,Jane Doh,119.99
2024-06-08,Laptop,499.99,10,East,John Smith,4999.9
2024-04-08,Charger,9.99,7,West,Miguel Rodriguez,69.93
2024-10-07,Mouse,15.99,8,South,Miguel Rodriguez,127.92
2024-11-07,Monitor,119.99,5,West,Robert Johnson,599.9499999999999
2024-11-19,SSD,39.99,3,East,John Smith,119.97
2024-09-14,CPU,399.99,1,Central,Jane Doh,399.99
2024-10-13,GPU,1499.99,5,North,Miguel Rodriguez,7499.95
2024-05-31,Headphones,19.99,1,South,John Smith,19.99
2024-08-11,GPU,1499.99,1,East,Jane Doh,1499.99
2024-10-11,RAM,129.99,4,South,Lisa Chen,519.96
2024-12-18,Laptop,499.99,1,South,Jane Doh,499.99
2024-12-17,Laptop,499.99,7,East,Lisa Chen,3499.9300000000003
2024-03-29,Marker,2.99,3,South,Miguel Rodriguez,8.97
2024-10-26,Headphones,19.99,4,South,Miguel Rodriguez,79.96
2024-09-14,GPU,1499.99,4,North,Jane Doh,5999.96
2024-06-27,GPU,1499.99,7,North,Miguel Rodriguez,10499.93
2024-05-29,CPU,399.99,7,West,John Smith,2799.9300000000003
2025-02-17,Monster,3.99,8,South,John Smith,31.92
2024-09-26,Charger,9.99,2,North,Lisa Chen,19.98
2024-07-02,RAM,129.99,10,North,Lisa Chen,1299.9
2024-06-15,Mouse,15.99,5,West,Lisa Chen,79.95
2024-12-06,Marker,2.99,9,Central,John Smith,26.910000000000004
2025-03-18,Keyboard,40.0,1,Central,Jane Doh,40.0
2024-10-14,RAM,129.99,2,North,Jane Doh,259.98
2025-02-27,CPU,399.99,3,Central,John Smith,1199.97
2025-02-24,CPU,399.99,9,Central,John Smith,3599.91
2024-05-03,GPU,1499.99,3,South,Miguel Rodriguez,4499.97
2024-04-10,Harddrive,49.99,9,Central,Miguel Rodriguez,449.91
2024-11-09,Monitor,119.99,10,Central,John Smith,1199.8999999999999
2024-06-20,Motherboard,299.99,8,East,Miguel Rodriguez,2399.92
2024-09-23,Charger,9.99,8,North,John Smith,79.92
2025-01-10,RAM,129.99,2,East,John Smith,259.98
2024-04-22,Keyboard,40.0,9,North,Lisa Chen,360.0
2024-12-06,Motherboard,299.99,3,South,Robert Johnson,899.97
2024-12-27,Marker,2.99,6,South,Miguel Rodriguez,17.94
2024-05-28,Mouse,15.99,9,North,Jane Doh,143.91
2024-09-17,Mouse,15.99,4,East,Jane Doh,63.96
2025-02-19,SSD,39.99,8,West,Robert Johnson,319.92
2024-09-11,RAM,129.99,3,East,Jane Doh,389.97
2024-11-19,Laptop,499.99,1,West,Robert Johnson,499.99
2024-04-20,Harddrive,49.99,3,West,Robert Johnson,149.97
2024-06-16,Motherboard,299.99,5,North,Robert Johnson,1499.95
2024-11-13,Headphones,19.99,5,West,Robert Johnson,99.94999999999999
2025-02-03,SSD,39.99,2,West,John Smith,79.98
2024-06-04,Marker,2.99,6,Central,Jane Doh,17.94
2024-07-08,Marker,2.99,7,West,Lisa Chen,20.93
2024-05-29,Keyboard,40.0,7,East,Lisa Chen,280.0
2025-01-13,RAM,129.99,10,South,John Smith,1299.9
2024-12-16,RAM,129.99,4,South,Miguel Rodriguez,519.96
2024-11-26,Motherboard,299.99,5,Central,Robert Johnson,1499.95
2024-05-06,Mouse,15.99,5,North,Miguel Rodriguez,79.95
2024-08-22,Charger,9.99,10,West,Miguel Rodriguez,99.9
2024-11-02,Charger,9.99,1,East,John Smith,9.99
2024-09-11,Monitor,119.99,8,South,John Smith,959.92
2025-03-16,Mouse,15.99,4,East,Miguel Rodriguez,63.96
2025-02-20,Keyboard,40.0,3,Central,Lisa Chen,120.0
2025-01-03,Keyboard,40.0,10,East,Robert Johnson,400.0
2024-05-29,Motherboard,299.99,9,North,Jane Doh,2699.91
2025-02-09,Motherboard,299.99,10,North,Lisa Chen,2999.9
2024-04-16,CPU,399.99,6,West,Robert Johnson,2399.94
2025-02-04,SSD,39.99,9,West,John Smith,359.91
2024-09-12,CPU,399.99,8,North,Lisa Chen,3199.92
2024-10-02,Monster,3.99,4,Central,John Smith,15.96
2024-10-11,Laptop,499.99,1,Central,Miguel Rodriguez,499.99
2025-02-06,GPU,1499.99,2,Central,Miguel Rodriguez,2999.98
2025-02-01,Harddrive,49.99,5,South,Jane Doh,249.95000000000002
2024-05-12,Monster,3.99,2,East,Lisa Chen,7.98
2024-04-28,Harddrive,49.99,3,East,Lisa Chen,149.97
2025-02-27,Motherboard,299.99,10,East,John Smith,2999.9
2024-07-09,Keyboard,40.0,4,East,Lisa Chen,160.0
2024-05-04,Keyboard,40.0,5,West,John Smith,200.0
2024-04-06,Laptop,499.99,3,North,John Smith,1499.97
2025-02-02,Harddrive,49.99,8,East,John Smith,399.92
2025-01-16,CPU,399.99,7,Central,John Smith,2799.9300000000003
2024-07-18,Motherboard,299.99,4,South,Lisa Chen,1199.96
2024-12-17,Harddrive,49.99,7,South,Miguel Rodriguez,349.93
2024-08-26,Mouse,15.99,10,East,Miguel Rodriguez,159.9
2024-05-20,GPU,1499.99,6,East,John Smith,8999.94
2025-01-02,Laptop,499.99,9,South,Miguel Rodriguez,4499.91
2025-02-18,SSD,39.99,2,East,John Smith,79.98
2024-10-02,Mouse,15.99,10,North,Lisa Chen,159.9
2024-10-05,CPU,399.99,5,East,Robert Johnson,1999.95
2024-10-28,Monster,3.99,8,North,Miguel Rodriguez,31.92
2024-08-27,Charger,9.99,3,South,Lisa Chen,29.97
2024-11-12,Laptop,499.99,2,North,Jane Doh,999.98
2024-12-05,Laptop,499.99,9,North,Jane Doh,4499.91
2024-08-24,Motherboard,299.99,2,Central,Robert Johnson,599.98
2025-03-21,Harddrive,49.99,1,North,Robert Johnson,49.99
2024-11-08,Marker,2.99,4,East,Robert Johnson,11.96
2024-06-04,CPU,399.99,6,West,Jane Doh,2399.94
2025-01-17,Monster,3.99,8,Central,Lisa Chen,31.92
2024-04-23,SSD,39.99,4,Central,Robert Johnson,159.96
2024-03-31,Mouse,15.99,4,North,Robert Johnson,63.96
2024-06-11,SSD,39.99,8,North,Robert Johnson,319.92
2024-11-15,Laptop,499.99,9,South,Jane Doh,4499.91
2024-06-30,Laptop,499.99,2,South,Miguel Rodriguez,999.98
2025-01-13,GPU,1499.99,3,West,John Smith,4499.97
2024-06-21,Harddrive,49.99,1,Central,Lisa Chen,49.99
2024-08-07,Marker,2.99,5,North,Miguel Rodriguez,14.950000000000001
2024-12-14,Motherboard,299.99,6,West,Robert Johnson,1799.94
2025-01-02,GPU,1499.99,2,North,John Smith,2999.98
2025-01-16,Harddrive,49.99,1,Central,John Smith,49.99
2024-07-28,Headphones,19.99,6,West,Jane Doh,119.94
2024-11-25,Monitor,119.99,5,Central,Jane Doh,599.9499999999999
2024-11-17,Marker,2.99,5,West,Jane Doh,14.950000000000001
2024-08-03,Charger,9.99,8,West,John Smith,79.92
2024-05-14,Monitor,119.99,1,North,Lisa Chen,119.99
2025-03-16,Monster,3.99,1,North,Robert Johnson,3.99
2024-06-26,Harddrive,49.99,7,South,Lisa Chen,349.93
2024-06-30,Motherboard,299.99,9,West,Jane Doh,2699.91
2025-02-27,CPU,399.99,2,West,Miguel Rodriguez,799.98
2024-09-01,Laptop,499.99,8,East,Robert Johnson,3999.92
2025-01-02,CPU,399.99,7,West,Jane Doh,2799.9300000000003
2024-10-09,Motherboard,299.99,7,West,John Smith,2099.9300000000003
2024-09-11,Monster,3.99,9,East,Robert Johnson,35.910000000000004
2025-02-25,CPU,399.99,1,North,John Smith,399.99
2025-01-19,Laptop,499.99,4,South,Robert Johnson,1999.96
2025-01-20,Motherboard,299.99,2,South,Jane Doh,599.98
2025-01-13,Laptop,499.99,1,North,John Smith,499.99
2024-04-11,Charger,9.99,1,North,Miguel Rodriguez,9.99
2024-10-15,RAM,129.99,8,East,Miguel Rodriguez,1039.92
2024-10-01,Monster,3.99,5,South,Lisa Chen,19.950000000000003
2024-11-18,RAM,129.99,1,East,John Smith,129.99
2024-05-13,Laptop,499.99,9,West,Robert Johnson,4499.91
2024-10-12,SSD,39.99,4,West,John Smith,159.96
2024-08-26,Monster,3.99,8,Central,John Smith,31.92
2024-12-15,RAM,129.99,7,Central,Miguel Rodriguez,909.9300000000001
2024-12-26,RAM,129.99,9,Central,Miguel Rodriguez,1169.91
2024-05-10,Marker,2.99,2,North,Miguel Rodriguez,5.98
2025-03-07,Keyboard,40.0,8,North,John Smith,320.0
2024-05-02,Monitor,119.99,10,North,Lisa Chen,1199.8999999999999
2024-11-12,Keyboard,40.0,6,Central,John Smith,240.0
2025-01-10,Harddrive,49.99,10,West,Jane Doh,499.90000000000003
2025-02-13,Motherboard,299.99,2,East,John Smith,599.98
2024-09-12,Monster,3.99,2,North,John Smith,7.98
2025-03-10,RAM,129.99,1,North,John Smith,129.99
2024-05-20,Charger,9.99,3,South,Jane Doh,29.97
2024-08-18,Mouse,15.99,6,East,Jane Doh,95.94
2024-04-02,Mouse,15.99,7,West,Jane Doh,111.93
2025-03-04,RAM,129.99,6,North,John Smith,779.94
2024-09-15,Keyboard,40.0,3,West,Jane Doh,120.0
2024-10-15,Monitor,119.99,4,South,Miguel Rodriguez,479.96
2024-09-05,CPU,399.99,3,South,Jane Doh,1199.97
2024-04-08,Headphones,19.99,4,West,Miguel Rodriguez,79.96
2024-08-15,Harddrive,49.99,9,East,John Smith,449.91
2024-09-16,GPU,1499.99,3,West,John Smith,4499.97
2024-10-09,Keyboard,40.0,7,North,Lisa Chen,280.0
2024-12-08,Keyboard,40.0,3,East,Miguel Rodriguez,120.0
2025-02-21,Keyboard,40.0,10,Central,Lisa Chen,400.0
2025-03-08,RAM,129.99,1,East,Robert Johnson,129.99
2024-04-01,Mouse,15.99,10,North,Robert Johnson,159.9
2024-10-10,Motherboard,299.99,4,South,Jane Doh,1199.96
2024-11-29,Motherboard,299.99,7,South,Lisa Chen,2099.9300000000003
2025-03-17,Headphones,19.99,9,South,John Smith,179.91
2025-01-11,Marker,2.99,9,East,Robert Johnson,26.910000000000004
2024-06-23,Keyboard,40.0,8,South,John Smith,320.0
2024-07-21,Monster,3.99,3,South,Lisa Chen,11.97
2025-01-14,SSD,39.99,9,Central,Miguel Rodriguez,359.91
2024-03-27,Harddrive,49.99,2,East,Lisa Chen,99.98
2024-06-22,Headphones,19.99,10,East,John Smith,199.89999999999998
2024-10-14,SSD,39.99,7,Central,John Smith,279.93
2025-01-13,GPU,1499.99,3,North,John Smith,4499.97
2024-09-19,Monitor,119.99,3,Central,Jane Doh,359.96999999999997
2024-12-05,Laptop,499.99,7,West,Miguel Rodriguez,3499.9300000000003
2025-03-11,Harddrive,49.99,1,East,Jane Doh,49.99
2024-05-26,Monster,3.99,6,Central,Lisa Chen,23.94
2024-08-01,SSD,39.99,9,North,Lisa Chen,359.91
2024-11-11,Monitor,119.99,9,East,John Smith,1079.9099999999999
2024-07-14,Mouse,15.99,2,South,John Smith,31.98
2024-06-23,Laptop,499.99,8,North,John Smith,3999.92
2024-06-03,Marker,2.99,2,East,Lisa Chen,5.98
2024-09-22,Marker,2.99,10,North,Jane Doh,29.900000000000002
2024-12-02,Monitor,119.99,8,North,Lisa Chen,959.92
2024-06-24,RAM,129.99,8,East,Miguel Rodriguez,1039.92
2024-09-28,Charger,9.99,3,East,Robert Johnson,29.97
2024-10-12,Marker,2.99,10,West,Lisa Chen,29.900000000000002
2025-01-03,Harddrive,49.99,10,West,Miguel Rodriguez,499.90000000000003
2024-04-10,Monster,3.99,10,Central,John Smith,39.900000000000006
2024-05-22,Harddrive,49.99,9,East,Jane Doh,449.91
2024-09-05,Motherboard,299.99,5,West,Lisa Chen,1499.95
2025-01-02,Monitor,119.99,6,East,Miguel Rodriguez,719.9399999999999
2024-04-29,RAM,129.99,5,Central,Jane Doh,649.95
2024-08-24,Monster,3.99,3,West,Jane Doh,11.97
2024-07-16,Mouse,15.99,1,North,John Smith,15.99
2024-10-21,Monitor,119.99,1,South,Robert Johnson,119.99
2024-09-04,Marker,2.99,10,Central,Robert Johnson,29.900000000000002
2024-05-17,Monster,3.99,10,West,Lisa Chen,39.900000000000006
2024-09-26,Marker,2.99,10,North,Jane Doh,29.900000000000002
2024-10-11,RAM,129.99,1,East,Lisa Chen,129.99
2024-10-31,RAM,129.99,2,South,John Smith,259.98
2024-11-14,CPU,399.99,2,South,Robert Johnson,799.98
2024-10-22,GPU,1499.99,1,West,Jane Doh,1499.99
2024-11-25,Marker,2.99,10,West,Robert Johnson,29.900000000000002
2024-06-30,Motherboard,299.99,5,South,Robert Johnson,1499.95
2024-12-07,Motherboard,299.99,6,East,John Smith,1799.94
2024-04-29,Monitor,119.99,4,North,Lisa Chen,479.96
2024-10-29,Charger,9.99,1,South,Robert Johnson,9.99
2024-04-18,Marker,2.99,10,North,Miguel Rodriguez,29.900000000000002
2024-10-01,Monster,3.99,9,Central,Jane Doh,35.910000000000004
2025-02-04,Marker,2.99,8,Central,Lisa Chen,23.92
2024-10-05,Laptop,499.99,1,West,Miguel Rodriguez,499.99
2024-05-23,GPU,1499.99,3,East,Robert Johnson,4499.97
2024-12-21,GPU,1499.99,3,South,John Smith,4499.97
2024-10-30,Monitor,119.99,2,East,Miguel Rodriguez,239.98
2025-03-23,Keyboard,40.0,10,North,Jane Doh,400.0
2024-12-12,GPU,1499.99,7,North,John Smith,10499.93
2025-01-16,Monster,3.99,1,West,Lisa Chen,3.99
2024-07-29,Keyboard,40.0,8,South,Lisa Chen,320.0
2024-11-06,SSD,39.99,4,South,Jane Doh,159.96
2024-12-13,Headphones,19.99,6,West,Lisa Chen,119.94
2024-03-28,Headphones,19.99,6,East,Robert Johnson,119.94
2025-01-13,Monitor,119.99,3,West,John Smith,359.96999999999997
2024-05-29,Harddrive,49.99,10,North,Lisa Chen,499.90000000000003
2024-08-30,GPU,1499.99,4,West,John Smith,5999.96
2024-06-03,Charger,9.99,3,North,Jane Doh,29.97
2024-10-23,Monitor,119.99,7,East,Jane Doh,839.93
2025-02-03,Keyboard,40.0,2,Central,Robert Johnson,80.0
2024-09-19,RAM,129.99,8,Central,John Smith,1039.92
2024-12-10,Monitor,119.99,6,North,John Smith,719.9399999999999
2024-09-06,Laptop,499.99,9,Central,Lisa Chen,4499.91
2024-04-23,Monster,3.99,8,South,Miguel Rodriguez,31.92
2024-04-01,Monitor,119.99,3,North,Lisa Chen,359.96999999999997
2024-03-26,Charger,9.99,4,South,John Smith,39.96
2024-05-13,Headphones,19.99,2,South,Lisa Chen,39.98
2024-08-31,GPU,1499.99,7,North,Jane Doh,10499.93
2024-06-30,GPU,1499.99,6,West,Lisa Chen,8999.94
2025-02-17,Marker,2.99,3,West,Lisa Chen,8.97
2024-06-22,Harddrive,49.99,4,East,Robert Johnson,199.96
2024-10-31,Laptop,499.99,4,South,Miguel Rodriguez,1999.96
2024-10-29,RAM,129.99,9,East,John Smith,1169.91
2025-02-13,CPU,399.99,3,North,Jane Doh,1199.97
2025-03-16,CPU,399.99,6,East,Miguel Rodriguez,2399.94
2024-04-19,Monster,3.99,1,East,John Smith,3.99
2024-08-26,Harddrive,49.99,7,South,Lisa Chen,349.93
2024-07-06,RAM,129.99,2,North,Jane Doh,259.98
2025-03-07,Headphones,19.99,4,Central,Lisa Chen,79.96
2024-09-04,CPU,399.99,4,East,Jane Doh,1599.96
2024-11-27,SSD,39.99,9,Central,Lisa Chen,359.91
2024-06-20,Marker,2.99,1,West,John Smith,2.99
2024-06-27,Monster,3.99,1,West,Robert Johnson,3.99
2025-02-16,RAM,129.99,5,West,Lisa Chen,649.95
2025-01-08,Keyboard,40.0,10,North,Miguel Rodriguez,400.0
2025-01-03,Headphones,19.99,2,West,John Smith,39.98
2025-03-24,Monitor,119.99,4,East,Robert Johnson,479.96
2025-02-09,GPU,1499.99,3,East,John Smith,4499.97
2024-11-23,Headphones,19.99,6,East,Robert Johnson,119.94
2024-05-25,Harddrive,49.99,3,Central,Lisa Chen,149.97
2024-12-27,Harddrive,49.99,9,South,Robert Johnson,449.91
2025-02-01,Monster,3.99,2,Central,Jane Doh,7.98
2025-01-12,Keyboard,40.0,5,Central,Lisa Chen,200.0
2024-12-02,Laptop,499.99,3,West,Jane Doh,1499.97
2024-12-01,Marker,2.99,8,West,Miguel Rodriguez,23.92
2025-03-18,CPU,399.99,6,West,Jane Doh,2399.94
2024-06-30,Motherboard,299.99,4,East,John Smith,1199.96
2024-04-27,Monster,3.99,5,North,John Smith,19.950000000000003
2024-06-08,Harddrive,49.99,3,North,Jane Doh,149.97
2024-05-21,Laptop,499.99,4,Central,Miguel Rodriguez,1999.96
2024-08-29,Monster,3.99,4,South,Jane Doh,15.96
2024-07-19,SSD,39.99,10,East,Jane Doh,399.90000000000003
2024-04-28,Monitor,119.99,10,Central,John Smith,1199.8999999999999
2024-12-01,CPU,399.99,9,Central,Miguel Rodriguez,3599.91
2024-04-17,Mouse,15.99,7,North,Robert Johnson,111.93
2025-01-21,Motherboard,299.99,10,North,Robert Johnson,2999.9
2024-09-20,Laptop,499.99,4,Central,Jane Doh,1999.96
2024-12-26,Motherboard,299.99,10,Central,John Smith,2999.9
2025-02-16,SSD,39.99,5,South,John Smith,199.95000000000002
2024-05-07,CPU,399.99,3,East,John Smith,1199.97
2024-06-07,RAM,129.99,9,North,Jane Doh,1169.91
2025-01-22,SSD,39.99,5,East,Lisa Chen,199.95000000000002
2024-04-02,Harddrive,49.99,10,North,Jane Doh,499.90000000000003
2024-12-01,Monitor,119.99,9,North,Robert Johnson,1079.9099999999999
2024-08-19,Harddrive,49.99,1,East,Lisa Chen,49.99
2025-01-03,Keyboard,40.0,5,East,John Smith,200.0
2024-07-14,Monitor,119.99,6,Central,John Smith,719.9399999999999
2024-08-17,Harddrive,49.99,4,South,Robert Johnson,199.96
2024-11-16,Keyboard,40.0,3,Central,Lisa Chen,120.0
2024-07-05,SSD,39.99,10,West,John Smith,399.90000000000003
2024-08-05,Keyboard,40.0,10,East,John Smith,400.0
2024-11-25,RAM,129.99,6,South,Lisa Chen,779.94
2024-08-16,Monster,3.99,3,West,Miguel Rodriguez,11.97
2024-12-28,Monster,3.99,2,North,John Smith,7.98
2024-10-24,Monitor,119.99,2,North,Lisa Chen,239.98
2024-09-07,Monitor,119.99,10,North,John Smith,1199.8999999999999
2024-04-29,SSD,39.99,10,North,John Smith,399.90000000000003
2025-01-04,GPU,1499.99,4,South,Miguel Rodriguez,5999.96
2024-12-21,RAM,129.99,10,West,Lisa Chen,1299.9
2025-03-04,SSD,39.99,6,South,Jane Doh,239.94
2024-09-30,Monitor,119.99,7,West,Miguel Rodriguez,839.93
2025-03-19,Keyboard,40.0,3,North,Jane Doh,120.0
2024-04-23,Laptop,499.99,9,West,Miguel Rodriguez,4499.91
2025-03-17,Keyboard,40.0,1,West,Jane Doh,40.0
2024-08-30,SSD,39.99,7,Central,Jane Doh,279.93
2024-12-23,Charger,9.99,3,East,Lisa Chen,29.97
2024-12-05,Keyboard,40.0,3,East,John Smith,120.0
2024-05-11,Charger,9.99,10,East,Miguel Rodriguez,99.9
2024-04-22,Laptop,499.99,4,Central,John Smith,1999.96
2024-07-23,Motherboard,299.99,9,Central,Robert Johnson,2699.91
2025-02-01,Headphones,19.99,2,Central,Jane Doh,39.98
2024-06-27,Harddrive,49.99,10,North,Jane Doh,499.90000000000003
2024-12-26,RAM,129.99,6,West,Lisa Chen,779.94
2024-08-08,GPU,1499.99,4,South,Jane Doh,5999.96
2025-01-21,Laptop,499.99,4,West,John Smith,1999.96
2025-02-24,Monitor,119.99,9,West,Miguel Rodriguez,1079.9099999999999
2025-03-03,Charger,9.99,5,West,John Smith,49.95
2025-01-09,CPU,399.99,3,West,John Smith,1199.97
2025-02-12,Marker,2.99,7,South,Miguel Rodriguez,20.93
2024-05-22,Monster,3.99,2,Central,Robert Johnson,7.98
2025-01-10,Harddrive,49.99,1,West,Jane Doh,49.99
2024-05-08,Marker,2.99,2,Central,Lisa Chen,5.98
2025-03-18,Motherboard,299.99,2,East,Robert Johnson,599.98
2024-04-21,Charger,9.99,6,Central,Lisa Chen,59.94
2025-02-17,Motherboard,299.99,5,Central,Jane Doh,1499.95
2024-05-09,Monitor,119.99,6,Central,Lisa Chen,719.9399999999999
2024-09-03,SSD,39.99,10,West,Lisa Chen,399.90000000000003
2025-02-22,GPU,1499.99,5,South,Miguel Rodriguez,7499.95
2025-01-17,Charger,9.99,1,East,John Smith,9.99
2024-09-22,Monster,3.99,8,Central,Jane Doh,31.92
2024-09-26,Headphones,19.99,10,East,Miguel Rodriguez,199.89999999999998
2024-06-11,Motherboard,299.99,1,Central,Miguel Rodriguez,299.99
2024-06-12,Headphones,19.99,1,East,Jane Doh,19.99
2024-08-15,Keyboard,40.0,2,Central,Jane Doh,80.0
2024-11-15,GPU,1499.99,9,Central,Lisa Chen,13499.91
2024-04-27,Charger,9.99,9,Central,Lisa Chen,89.91
2024-04-05,Laptop,499.99,5,West,Lisa Chen,2499.95
2024-07-18,Motherboard,299.99,10,West,Jane Doh,2999.9
2024-12-06,Keyboard,40.0,2,West,Jane Doh,80.0
2024-12-22,Harddrive,49.99,5,East,John Smith,249.95000000000002
2024-06-17,Monitor,119.99,2,North,Lisa Chen,239.98
2024-06-14,GPU,1499.99,8,West,Jane Doh,11999.92
2024-10-24,Keyboard,40.0,2,South,Lisa Chen,80.0
2024-05-10,Monster,3.99,8,West,Lisa Chen,31.92
2025-01-12,SSD,39.99,9,Central,Lisa Chen,359.91
2024-04-24,Keyboard,40.0,6,East,Jane Doh,240.0
2024-05-15,Harddrive,49.99,7,Central,Robert Johnson,349.93
2024-07-12,Monster,3.99,5,East,Miguel Rodriguez,19.950000000000003
2024-07-05,GPU,1499.99,2,East,Lisa Chen,2999.98
2024-04-26,SSD,39.99,4,East,Miguel Rodriguez,159.96
2024-05-22,GPU,1499.99,7,North,Jane Doh,10499.93
2024-12-20,Monitor,119.99,6,North,Robert Johnson,719.9399999999999
2024-07-14,Harddrive,49.99,1,Central,Jane Doh,49.99
2024-06-22,Keyboard,40.0,5,West,Lisa Chen,200.0
2024-06-06,Laptop,499.99,1,West,Robert Johnson,499.99
2024-03-31,Charger,9.99,3,East,Jane Doh,29.97
2024-11-25,Laptop,499.99,10,West,John Smith,4999.9
2025-03-15,Charger,9.99,9,Central,Miguel Rodriguez,89.91
2024-12-01,Laptop,499.99,8,North,John Smith,3999.92
2024-09-17,Headphones,19.99,6,North,John Smith,119.94
